16,13,13,17,14,15,17,13,12,15,15,12,12,11,10,12,10,15,12,15,16,12,14,15,10,16,16,15,4,12,12,12,11,17,15,13,15,12,16,13,13,12,12,11,14,15,9,17,13,12
13,13,14,13,13,15,13,13,14,14,12,15,12,12,15,14,12,13,13,11,14,14,11,13,15,14,13,13,14,14,12,11,14,11,13,14,13,15,12,15,16,14,15,16,11,13,12,13,15,15
14,15,14,16,13,12,13,13,13,11,12,11,11,13,12,15,16,14,14,14,13,12,14,14,13,17,12,15,13,13,15,13,12,15,14,14,12,13,11,12,12,13,12,14,15,16,14,11,11,13
12,17,15,16,18,14,13,14,14,12,14,14,17,14,11,12,12,12,12,15,17,15,14,15,12,12,16,16,12,16,11,16,12,17,12,14,12,12,15,14,12,17,14,16,12,12,13,12,13,15
13,16,12,14,12,12,12,17,12,18,12,13,12,14,15,13,14,16,11,12,14,11,15,12,11,13,12,14,14,18,15,14,13,17,12,14,15,14,12,15,13,18,15,13,16,15,14,11,13,16
13,15,13,11,14,11,13,16,11,14,15,12,14,14,12,16,12,13,13,12,16,12,13,18,12,12,9,14,12,12,14,15,15,12,12,16,12,12,15,2,16,16,13,12,15,14,11,13,16,11
15,10,16,10,12,12,13,12,13,13,13,11,18,1,12,11,12,13,13,5,15,13,15,14,13,12,10,11,15,12,13,14,17,14,15,15,14,14,12,15,15,14,14,13,11,16,16,9,12,12
12,14,13,14,13,16,13,14,12,15,13,12,17,11,11,11,12,13,15,16,13,18,11,6,12,11,13,13,13,12,11,12,11,13,14,15,12,13,15,15,12,12,12,12,15,16,14,17,12,13
14,9,13,14,17,12,12,14,11,15,13,12,12,16,11,14,12,12,11,17,11,12,13,12,13,13,12,12,12,13,13,16,12,14,13,14,13,15,13,10,12,15,15,14,12,16,20,13,11,12
13,16,15,15,13,13,12,3,12,13,12,13,13,14,11,16,14,12,13,17,12,16,13,14,16,14,14,13,12,13,7,18,10,15,15,12,7,14,12,12,14,15,13,12,14,11,12,12,14,8
12,17,11,11,13,12,11,13,15,14,15,14,11,13,12,12,7,18,11,12,11,13,14,13,11,13,11,13,13,11,13,15,13,11,14,11,13,14,13,15,13,15,13,12,12,13,12,14,13,17
14,16,14,15,14,13,12,10,18,18,16,13,12,13,14,14,13,13,12,11,11,11,13,13,17,14,12,13,13,14,12,12,13,14,8,15,14,15,12,15,15,14,13,14,11,11,14,13,12,14
13,16,13,15,12,16,14,13,16,17,12,13,17,14,14,13,11,14,12,12,13,12,12,16,12,15,14,12,15,11,14,13,13,13,11,12,15,3,13,13,18,17,13,13,11,16,12,15,12,14
13,11,12,13,14,12,12,13,13,14,11,12,15,17,14,11,14,2,12,9,11,15,14,12,12,11,17,14,13,15,15,14,11,11,12,17,12,13,15,13,12,13,11,13,13,15,13,6,13,17
13,3,14,10,11,18,11,12,11,15,16,12,16,15,12,12,13,12,12,16,11,17,12,15,13,15,12,12,13,15,14,14,14,11,17,13,19,14,12,12,13,13,13,15,14,11,12,15,11,12
16,17,14,14,15,15,12,14,13,13,12,14,12,13,16,15,13,14,13,15,13,11,12,13,13,11,12,13,12,13,12,12,14,14,14,15,15,14,15,13,15,15,14,15,13,12,12,12,13,9
12,12,16,16,13,11,14,15,14,16,15,12,15,17,13,15,7,17,14,13,15,12,12,13,16,15,12,12,12,15,11,14,14,7,13,12,15,2,11,12,11,16,17,8,13,12,11,11,13,13
14,16,12,12,11,14,13,12,9,10,14,15,11,11,14,14,15,16,14,15,14,12,11,12,15,13,13,1,13,11,11,12,12,13,13,13,12,16,18,14,12,13,12,12,13,12,15,14,12,15
11,15,14,13,10,17,15,16,14,17,12,12,17,14,15,16,11,15,12,14,14,18,13,11,11,6,14,16,12,10,16,12,12,13,11,16,12,12,12,15,10,13,14,16,15,12,11,13,12,7
14,13,15,15,17,13,14,15,12,13,11,15,13,14,11,7,14,12,13,15,13,12,11,13,12,12,13,12,9,15,14,13,12,12,12,13,11,17,16,16,16,7,12,13,13,12,14,16,14,17
12,14,11,12,12,16,12,13,16,13,14,13,11,14,18,13,12,12,12,11,13,17,17,17,13,12,14,12,12,13,16,17,16,6,14,13,13,18,12,16,12,17,15,17,12,13,11,11,14,13
12,14,12,15,15,14,13,11,15,14,14,16,4,5,10,16,7,15,16,13,14,16,17,14,16,13,12,14,14,16,13,19,12,12,14,14,13,12,14,15,11,12,11,13,13,15,3,17,14,14
14,14,12,13,13,15,13,12,13,13,12,17,12,18,7,16,11,14,12,7,14,17,14,13,11,11,12,14,13,15,13,17,16,15,14,13,16,11,13,16,11,14,14,16,14,15,12,12,12,12
16,17,12,10,17,13,13,14,13,16,12,14,15,16,14,15,16,14,12,13,11,11,11,15,13,18,11,14,11,16,11,14,11,14,16,17,11,15,15,14,12,8,9,14,13,17,12,14,13,12
13,15,13,10,14,14,13,14,12,14,14,6,13,12,12,14,12,15,12,13,11,13,11,13,15,14,15,15,14,12,14,16,11,12,15,14,14,14,15,16,15,11,14,12,12,11,14,16,11,12
12,15,12,11,13,13,14,16,20,15,12,15,12,15,13,14,12,13,15,13,12,14,12,14,12,13,16,15,13,15,13,12,15,16,10,1,15,13,12,15,12,13,13,14,12,12,12,12,15,14
14,13,13,12,11,13,14,17,14,14,13,13,13,15,11,15,14,13,13,15,12,14,14,14,14,13,13,13,15,14,3,12,14,10,12,12,13,13,12,15,15,14,14,16,14,8,13,13,18,16
14,13,12,11,13,11,13,14,12,14,13,14,11,12,12,12,12,12,12,11,14,16,12,14,12,14,14,16,11,12,10,13,17,15,9,14,13,12,11,13,13,16,11,12,12,12,13,13,15,14
11,17,13,13,15,12,12,15,12,13,12,11,11,15,12,12,11,12,13,12,13,12,16,1,14,11,12,13,12,13,14,12,17,18,14,15,15,15,13,13,12,16,13,14,14,12,16,16,11,18
13,15,17,13,14,17,15,14,15,15,13,14,13,14,15,18,12,12,12,12,12,11,14,15,14,16,2,15,14,13,11,17,13,15,12,14,12,15,14,18,13,11,13,12,11,16,13,11,12,16
11,16,12,11,13,12,13,13,12,13,13,15,16,12,12,13,13,12,11,14,12,14,16,16,11,15,13,13,13,12,13,15,14,13,12,17,17,15,14,12,14,14,16,18,11,11,13,14,12,15
17,12,14,15,12,15,17,9,13,12,12,15,12,15,13,14,13,16,12,14,11,16,19,11,12,11,12,15,14,13,14,13,11,16,11,11,11,15,15,14,14,14,13,13,11,12,13,16,12,11
13,14,12,14,15,12,17,17,13,16,14,12,12,12,13,12,16,11,16,11,11,12,13,13,16,12,15,15,15,14,13,15,15,16,12,12,9,13,11,13,14,12,11,10,17,7,17,12,16,14
14,15,12,15,14,13,17,14,13,14,14,15,12,14,14,13,14,17,16,13,11,13,12,12,12,13,12,14,15,14,14,12,14,14,13,14,12,18,12,15,15,14,12,14,11,12,12,12,12,14
13,13,14,13,12,13,11,11,13,12,14,17,16,18,12,15,17,15,12,12,16,17,12,14,16,16,13,13,16,17,15,15,12,11,15,15,13,13,13,15,12,11,12,13,14,12,13,12,15,18
12,14,15,13,14,15,13,13,12,13,16,16,16,16,14,13,12,14,12,14,12,14,14,14,17,16,14,15,14,16,12,15,11,14,13,12,13,11,12,14,12,13,13,11,12,13,11,13,14,11
12,12,15,14,12,15,13,12,14,12,12,13,16,13,11,14,14,12,14,15,12,14,14,13,13,15,11,15,13,15,12,15,16,15,13,13,11,11,17,13,11,16,15,17,13,14,12,14,11,16
15,12,15,12,15,12,16,5,12,12,11,14,13,13,12,12,12,15,13,16,14,17,13,14,14,12,15,15,16,12,14,12,12,11,11,12,12,13,11,12,13,14,14,14,12,12,12,13,12,10
11,13,13,11,16,14,13,15,17,17,12,14,12,3,12,13,13,17,12,13,14,12,16,18,13,13,12,12,3,17,15,13,13,16,12,16,16,13,12,13,16,12,14,13,17,17,13,15,15,14
